Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
08-Nov-24,10:15:00 AM,0,10.1223,15.85,509.9,,08-11-24 10:15:00,,,
08-Nov-24,10:30:00 AM,0,10.122,15.873,510.1,,08-11-24 10:30:00,,,
08-Nov-24,10:45:00 AM,0,10.1226,15.888,510.3,,08-11-24 10:45:00,,,
08-Nov-24,11:00:00 AM,0,10.1222,15.899,510.4,,08-11-24 11:00:00,,,
08-Nov-24,11:15:00 AM,0,10.124,15.899,510.2,,08-11-24 11:15:00,,,
08-Nov-24,11:30:00 AM,0,10.123,15.894,510.1,,08-11-24 11:30:00,,,
08-Nov-24,11:45:00 AM,0,10.1218,15.886,509.9,,08-11-24 11:45:00,,,
08-Nov-24,12:00:00 PM,0,10.1213,15.884,509.7,,08-11-24 12:00:00,,,
08-Nov-24,12:15:00 PM,0,10.1199,15.896,509.8,,08-11-24 12:15:00,,,
08-Nov-24,12:30:00 PM,0,10.1196,15.917,509.9,,08-11-24 12:30:00,,,
08-Nov-24,12:45:00 PM,0,10.1186,15.928,510,,08-11-24 12:45:00,,,
08-Nov-24,1:00:00 PM,0,10.1188,15.934,509.9,,08-11-24 13:00:00,,,
08-Nov-24,1:15:00 PM,0,10.1179,15.931,509.7,,08-11-24 13:15:00,,,
08-Nov-24,1:30:00 PM,0,10.1181,15.922,509.7,,08-11-24 13:30:00,,,
08-Nov-24,1:45:00 PM,0,10.117,15.919,509.6,,08-11-24 13:45:00,,,
08-Nov-24,2:00:00 PM,0,10.1167,15.915,509.4,,08-11-24 14:00:00,,,
08-Nov-24,2:15:00 PM,0,10.1172,15.907,509.2,,08-11-24 14:15:00,,,
08-Nov-24,2:30:00 PM,0,10.1158,15.895,508.9,,08-11-24 14:30:00,,,
08-Nov-24,2:45:00 PM,0,10.1155,15.881,508.8,,08-11-24 14:45:00,,,
08-Nov-24,3:00:00 PM,0,10.1157,15.865,508.5,,08-11-24 15:00:00,,,
08-Nov-24,3:15:00 PM,0,10.1142,15.847,508.2,,08-11-24 15:15:00,,,
08-Nov-24,3:30:00 PM,0,10.1149,15.837,508.1,,08-11-24 15:30:00,,,
08-Nov-24,3:45:00 PM,0,10.1139,15.834,508,,08-11-24 15:45:00,,,
08-Nov-24,4:00:00 PM,0,10.1139,15.816,507.7,,08-11-24 16:00:00,,,
08-Nov-24,4:15:00 PM,0,10.1152,15.755,506.7,,08-11-24 16:15:00,,,
08-Nov-24,4:30:00 PM,0,10.1157,15.683,505.5,,08-11-24 16:30:00,,,
08-Nov-24,4:45:00 PM,0,10.1146,15.603,504.2,,08-11-24 16:45:00,,,
08-Nov-24,5:00:00 PM,0,10.1137,15.515,502.9,,08-11-24 17:00:00,,,
08-Nov-24,5:15:00 PM,0,10.1138,15.414,501.2,,08-11-24 17:15:00,,,
08-Nov-24,5:30:00 PM,0,10.1162,15.305,499.3,,08-11-24 17:30:00,,,
08-Nov-24,5:45:00 PM,0,10.1179,15.2,497.8,,08-11-24 17:45:00,,,
08-Nov-24,6:00:00 PM,0,10.122,15.089,496.3,,08-11-24 18:00:00,,,
08-Nov-24,6:15:00 PM,0,10.125,14.976,495,,08-11-24 18:15:00,,,
08-Nov-24,6:30:00 PM,0,10.1255,14.874,494,,08-11-24 18:30:00,,,
08-Nov-24,6:45:00 PM,0,10.1235,14.764,492,,08-11-24 18:45:00,,,
08-Nov-24,7:00:00 PM,0,10.1218,14.668,490.8,,08-11-24 19:00:00,,,
08-Nov-24,7:15:00 PM,0,10.1237,14.579,489.9,,08-11-24 19:15:00,,,
08-Nov-24,7:30:00 PM,0,10.1235,14.5,489,,08-11-24 19:30:00,,,
08-Nov-24,7:45:00 PM,0,10.1238,14.445,488,,08-11-24 19:45:00,,,
08-Nov-24,8:00:00 PM,0,10.1232,14.407,487,,08-11-24 20:00:00,,,
08-Nov-24,8:15:00 PM,0,10.1225,14.38,486.6,,08-11-24 20:15:00,,,
08-Nov-24,8:30:00 PM,0,10.1236,14.349,486.1,,08-11-24 20:30:00,,,
08-Nov-24,8:45:00 PM,0,10.123,14.323,485.8,,08-11-24 20:45:00,,,
08-Nov-24,9:00:00 PM,0,10.1238,14.299,485.4,,08-11-24 21:00:00,,,
08-Nov-24,9:15:00 PM,0,10.1247,14.278,485.1,,08-11-24 21:15:00,,,
08-Nov-24,9:30:00 PM,0,10.1261,14.249,484.6,,08-11-24 21:30:00,,,
08-Nov-24,9:45:00 PM,0,10.1261,14.22,484.3,,08-11-24 21:45:00,,,
08-Nov-24,10:00:00 PM,0,10.1251,14.192,483.9,,08-11-24 22:00:00,,,
08-Nov-24,10:15:00 PM,0,10.1273,14.169,483.6,,08-11-24 22:15:00,,,
08-Nov-24,10:30:00 PM,0,10.1264,14.137,483.2,,08-11-24 22:30:00,,,
08-Nov-24,10:45:00 PM,0,10.1279,14.109,482.7,,08-11-24 22:45:00,,,
08-Nov-24,11:00:00 PM,0,10.1276,14.077,482.4,,08-11-24 23:00:00,,,
08-Nov-24,11:15:00 PM,0,10.1282,14.043,481.9,,08-11-24 23:15:00,,,
08-Nov-24,11:30:00 PM,0,10.1275,14.016,481.6,,08-11-24 23:30:00,,,
08-Nov-24,11:45:00 PM,0,10.1289,13.987,481.3,,08-11-24 23:45:00,,,
09-Nov-24,12:00:00 AM,0,10.1286,13.957,480.8,,09-11-24 00:00:00,,,
09-Nov-24,12:15:00 AM,0,10.1289,13.926,480.4,,09-11-24 00:15:00,,,
09-Nov-24,12:30:00 AM,0,10.1299,13.894,480,,09-11-24 00:30:00,,,
09-Nov-24,12:45:00 AM,0,10.1282,13.866,479.7,,09-11-24 00:45:00,,,
09-Nov-24,1:00:00 AM,0,10.1279,13.841,479.3,,09-11-24 01:00:00,,,
09-Nov-24,1:15:00 AM,0,10.1234,13.815,478.8,,09-11-24 01:15:00,,,
09-Nov-24,1:30:00 AM,0,10.1229,13.786,478.5,,09-11-24 01:30:00,,,
09-Nov-24,1:45:00 AM,0,10.1241,13.75,477.9,,09-11-24 01:45:00,,,
09-Nov-24,2:00:00 AM,0,10.1248,13.697,477.1,,09-11-24 02:00:00,,,
09-Nov-24,2:15:00 AM,0,10.1244,13.651,476.6,,09-11-24 02:15:00,,,
09-Nov-24,2:30:00 AM,0,10.1249,13.609,475.8,,09-11-24 02:30:00,,,
09-Nov-24,2:45:00 AM,0,10.1223,13.563,474.9,,09-11-24 02:45:00,,,
09-Nov-24,3:00:00 AM,0,10.1205,13.516,474.6,,09-11-24 03:00:00,,,
09-Nov-24,3:15:00 AM,0,10.1209,13.471,473.8,,09-11-24 03:15:00,,,
09-Nov-24,3:30:00 AM,0,10.1192,13.429,473.4,,09-11-24 03:30:00,,,
09-Nov-24,3:45:00 AM,0,10.1186,13.379,472.8,,09-11-24 03:45:00,,,
09-Nov-24,4:00:00 AM,0,10.119,13.326,472.2,,09-11-24 04:00:00,,,
09-Nov-24,4:15:00 AM,0,10.1212,13.272,471.3,,09-11-24 04:15:00,,,
09-Nov-24,4:30:00 AM,0,10.1228,13.225,471.1,,09-11-24 04:30:00,,,
09-Nov-24,4:45:00 AM,0,10.1243,13.18,470.2,,09-11-24 04:45:00,,,
09-Nov-24,5:00:00 AM,0,10.1264,13.133,469.6,,09-11-24 05:00:00,,,
09-Nov-24,5:15:00 AM,0,10.1281,13.089,469.3,,09-11-24 05:15:00,,,
09-Nov-24,5:30:00 AM,0,10.1288,13.035,468.4,,09-11-24 05:30:00,,,
09-Nov-24,5:45:00 AM,0,10.1256,12.975,467.7,,09-11-24 05:45:00,,,
09-Nov-24,6:00:00 AM,0,10.1245,12.919,466.7,,09-11-24 06:00:00,,,
09-Nov-24,6:15:00 AM,0,10.1251,12.873,466.1,,09-11-24 06:15:00,,,
09-Nov-24,6:30:00 AM,0,10.1254,12.81,465.3,,09-11-24 06:30:00,,,
09-Nov-24,6:45:00 AM,0,10.122,12.748,464.6,,09-11-24 06:45:00,,,
09-Nov-24,7:00:00 AM,0,10.1226,12.7,464,,09-11-24 07:00:00,,,
09-Nov-24,7:15:00 AM,0,10.1239,12.655,463.5,,09-11-24 07:15:00,,,
09-Nov-24,7:30:00 AM,0,10.1288,12.612,462.9,,09-11-24 07:30:00,,,
09-Nov-24,7:45:00 AM,0,10.129,12.56,462.3,,09-11-24 07:45:00,,,
09-Nov-24,8:00:00 AM,0,10.1291,12.524,462,,09-11-24 08:00:00,,,
09-Nov-24,8:15:00 AM,0,10.1312,12.493,461.4,,09-11-24 08:15:00,,,
09-Nov-24,8:30:00 AM,0,10.1314,12.467,461,,09-11-24 08:30:00,,,
09-Nov-24,8:45:00 AM,0,10.1328,12.445,460.9,,09-11-24 08:45:00,,,
09-Nov-24,9:00:00 AM,0,10.1323,12.443,460.9,,09-11-24 09:00:00,,,
09-Nov-24,9:15:00 AM,0,10.131,12.421,460.7,,09-11-24 09:15:00,,,
09-Nov-24,9:30:00 AM,0,10.1281,12.38,460.2,,09-11-24 09:30:00,,,
09-Nov-24,9:45:00 AM,0,10.127,12.336,459.9,,09-11-24 09:45:00,,,
09-Nov-24,10:00:00 AM,0,10.1267,12.305,459.4,,09-11-24 10:00:00,,,
09-Nov-24,10:15:00 AM,0,10.1234,12.286,459.4,,09-11-24 10:15:00,,,
09-Nov-24,10:30:00 AM,0,10.1228,12.282,459.5,,09-11-24 10:30:00,,,
09-Nov-24,10:45:00 AM,0,10.1234,12.292,459.8,,09-11-24 10:45:00,,,
09-Nov-24,11:00:00 AM,0,10.1212,12.326,460.5,,09-11-24 11:00:00,,,
09-Nov-24,11:15:00 AM,0,10.1187,12.375,461.3,,09-11-24 11:15:00,,,
09-Nov-24,11:30:00 AM,0,10.1163,12.47,462.7,,09-11-24 11:30:00,,,
09-Nov-24,11:45:00 AM,0,10.1134,12.619,464.9,,09-11-24 11:45:00,,,
09-Nov-24,12:00:00 PM,0,10.1108,12.813,467.4,,09-11-24 12:00:00,,,
09-Nov-24,12:15:00 PM,0,10.1089,13.015,470.2,,09-11-24 12:15:00,,,
09-Nov-24,12:30:00 PM,0,10.1061,13.218,473.1,,09-11-24 12:30:00,,,
09-Nov-24,12:45:00 PM,0,10.1039,13.399,475.8,,09-11-24 12:45:00,,,
09-Nov-24,1:00:00 PM,0,10.1017,13.538,478.8,,09-11-24 13:00:00,,,
09-Nov-24,1:15:00 PM,0,10.1008,13.663,480.4,,09-11-24 13:15:00,,,
09-Nov-24,1:30:00 PM,0,10.1006,13.802,482.5,,09-11-24 13:30:00,,,
09-Nov-24,1:45:00 PM,0,10.1001,13.948,484.3,,09-11-24 13:45:00,,,
09-Nov-24,2:00:00 PM,0,10.0992,14.096,486.7,,09-11-24 14:00:00,,,
09-Nov-24,2:15:00 PM,0,10.0974,14.208,488.4,,09-11-24 14:15:00,,,
09-Nov-24,2:30:00 PM,0,10.0974,14.241,489.2,,09-11-24 14:30:00,,,
09-Nov-24,2:45:00 PM,0,10.0956,14.248,490.4,,09-11-24 14:45:00,,,
09-Nov-24,3:00:00 PM,0,10.0959,14.28,492,,09-11-24 15:00:00,,,
09-Nov-24,3:15:00 PM,0,10.0973,14.309,494,,09-11-24 15:15:00,,,
09-Nov-24,3:30:00 PM,0,10.0977,14.33,494.8,,09-11-24 15:30:00,,,
09-Nov-24,3:45:00 PM,0,10.0972,14.364,495.8,,09-11-24 15:45:00,,,
09-Nov-24,4:00:00 PM,0,10.0985,14.418,496.8,,09-11-24 16:00:00,,,
09-Nov-24,4:15:00 PM,0,10.099,14.484,498,,09-11-24 16:15:00,,,
09-Nov-24,4:30:00 PM,0,10.0989,14.551,499.6,,09-11-24 16:30:00,,,
09-Nov-24,4:45:00 PM,0,10.1001,14.598,500.7,,09-11-24 16:45:00,,,
09-Nov-24,5:00:00 PM,0,10.101,14.623,501.4,,09-11-24 17:00:00,,,
09-Nov-24,5:15:00 PM,0,10.1015,14.624,502,,09-11-24 17:15:00,,,
09-Nov-24,5:30:00 PM,0,10.1021,14.609,502.1,,09-11-24 17:30:00,,,
09-Nov-24,5:45:00 PM,0,10.1022,14.583,502,,09-11-24 17:45:00,,,
09-Nov-24,6:00:00 PM,0,10.1032,14.544,501.6,,09-11-24 18:00:00,,,
09-Nov-24,6:15:00 PM,0,10.104,14.497,501.5,,09-11-24 18:15:00,,,
09-Nov-24,6:30:00 PM,0,10.1047,14.447,501.2,,09-11-24 18:30:00,,,
09-Nov-24,6:45:00 PM,0,10.1058,14.394,500.8,,09-11-24 18:45:00,,,
09-Nov-24,7:00:00 PM,0,10.1055,14.345,500.4,,09-11-24 19:00:00,,,
09-Nov-24,7:15:00 PM,0,10.1031,14.3,500.5,,09-11-24 19:15:00,,,
09-Nov-24,7:30:00 PM,0,10.1034,14.264,500.1,,09-11-24 19:30:00,,,
09-Nov-24,7:45:00 PM,0,10.1029,14.237,499.8,,09-11-24 19:45:00,,,
09-Nov-24,8:00:00 PM,0,10.1033,14.207,499.8,,09-11-24 20:00:00,,,
09-Nov-24,8:15:00 PM,0,10.1038,14.167,499.2,,09-11-24 20:15:00,,,
09-Nov-24,8:30:00 PM,0,10.103,14.123,498.8,,09-11-24 20:30:00,,,
09-Nov-24,8:45:00 PM,0,10.1027,14.076,498.3,,09-11-24 20:45:00,,,
09-Nov-24,9:00:00 PM,0,10.1033,14.034,497.9,,09-11-24 21:00:00,,,
09-Nov-24,9:15:00 PM,0,10.1043,13.998,497.4,,09-11-24 21:15:00,,,
09-Nov-24,9:30:00 PM,0,10.1054,13.967,496.9,,09-11-24 21:30:00,,,
09-Nov-24,9:45:00 PM,0,10.1027,13.939,496.6,,09-11-24 21:45:00,,,
09-Nov-24,10:00:00 PM,0,10.104,13.918,496.4,,09-11-24 22:00:00,,,
09-Nov-24,10:15:00 PM,0,10.1029,13.897,496.3,,09-11-24 22:15:00,,,
09-Nov-24,10:30:00 PM,0,10.1017,13.876,496,,09-11-24 22:30:00,,,
09-Nov-24,10:45:00 PM,0,10.1004,13.861,495.7,,09-11-24 22:45:00,,,
09-Nov-24,11:00:00 PM,0,10.0999,13.851,495.5,,09-11-24 23:00:00,,,
09-Nov-24,11:15:00 PM,0,10.0997,13.837,495.4,,09-11-24 23:15:00,,,
09-Nov-24,11:30:00 PM,0,10.1006,13.816,495,,09-11-24 23:30:00,,,
09-Nov-24,11:45:00 PM,0,10.0999,13.793,494.5,,09-11-24 23:45:00,,,
10-Nov-24,12:00:00 AM,0,10.1001,13.773,494.3,,10-11-24 00:00:00,,,
10-Nov-24,12:15:00 AM,0,10.1003,13.755,494,,10-11-24 00:15:00,,,
10-Nov-24,12:30:00 AM,0,10.0986,13.745,493.6,,10-11-24 00:30:00,,,
10-Nov-24,12:45:00 AM,0,10.098,13.73,493.4,,10-11-24 00:45:00,,,
10-Nov-24,1:00:00 AM,0,10.098,13.714,492,,10-11-24 01:00:00,,,
10-Nov-24,1:15:00 AM,0,10.0975,13.701,493.1,,10-11-24 01:15:00,,,
10-Nov-24,1:30:00 AM,0,10.0947,13.697,491.9,,10-11-24 01:30:00,,,
10-Nov-24,1:45:00 AM,0,10.0945,13.686,491.7,,10-11-24 01:45:00,,,
10-Nov-24,2:00:00 AM,0,10.0977,13.678,491.6,,10-11-24 02:00:00,,,
10-Nov-24,2:15:00 AM,0,10.0974,13.676,491.5,,10-11-24 02:15:00,,,
10-Nov-24,2:30:00 AM,0,10.097,13.67,491.3,,10-11-24 02:30:00,,,
10-Nov-24,2:45:00 AM,0,10.0969,13.667,491.2,,10-11-24 02:45:00,,,
10-Nov-24,3:00:00 AM,0,10.0951,13.666,491.1,,10-11-24 03:00:00,,,
10-Nov-24,3:15:00 AM,0,10.0912,13.661,491.2,,10-11-24 03:15:00,,,
10-Nov-24,3:30:00 AM,0,10.0924,13.657,490.7,,10-11-24 03:30:00,,,
10-Nov-24,3:45:00 AM,0,10.0895,13.654,490.7,,10-11-24 03:45:00,,,
10-Nov-24,4:00:00 AM,0,10.0889,13.65,490.3,,10-11-24 04:00:00,,,
10-Nov-24,4:15:00 AM,0,10.0855,13.65,490.5,,10-11-24 04:15:00,,,
10-Nov-24,4:30:00 AM,0,10.0867,13.648,490.5,,10-11-24 04:30:00,,,
10-Nov-24,4:45:00 AM,0,10.087,13.644,490,,10-11-24 04:45:00,,,
10-Nov-24,5:00:00 AM,0,10.0889,13.637,490.1,,10-11-24 05:00:00,,,
10-Nov-24,5:15:00 AM,0,10.0899,13.641,489.6,,10-11-24 05:15:00,,,
10-Nov-24,5:30:00 AM,0,10.0896,13.646,490,,10-11-24 05:30:00,,,
10-Nov-24,5:45:00 AM,0,10.0895,13.645,489.5,,10-11-24 05:45:00,,,
10-Nov-24,6:00:00 AM,0,10.0877,13.645,489.5,,10-11-24 06:00:00,,,
10-Nov-24,6:15:00 AM,0,10.0852,13.64,489.5,,10-11-24 06:15:00,,,
10-Nov-24,6:30:00 AM,0,10.0862,13.637,489.4,,10-11-24 06:30:00,,,
10-Nov-24,6:45:00 AM,0,10.0851,13.641,489.2,,10-11-24 06:45:00,,,
10-Nov-24,7:00:00 AM,0,10.0841,13.647,489.3,,10-11-24 07:00:00,,,
10-Nov-24,7:15:00 AM,0,10.0823,13.656,489.6,,10-11-24 07:15:00,,,
10-Nov-24,7:30:00 AM,0,10.0794,13.665,489.8,,10-11-24 07:30:00,,,
10-Nov-24,7:45:00 AM,0,10.0777,13.679,489.8,,10-11-24 07:45:00,,,
10-Nov-24,8:00:00 AM,0,10.075,13.707,490,,10-11-24 08:00:00,,,
10-Nov-24,8:15:00 AM,0,10.0749,13.738,490,,10-11-24 08:15:00,,,
10-Nov-24,8:30:00 AM,0,10.0725,13.774,490.4,,10-11-24 08:30:00,,,
10-Nov-24,8:45:00 AM,0,10.0758,13.831,491.1,,10-11-24 08:45:00,,,
10-Nov-24,9:00:00 AM,0,10.0755,13.913,493.1,,10-11-24 09:00:00,,,
10-Nov-24,9:15:00 AM,0,10.0766,13.988,494.2,,10-11-24 09:15:00,,,
10-Nov-24,9:30:00 AM,0,10.0766,14.053,494.9,,10-11-24 09:30:00,,,
10-Nov-24,9:45:00 AM,0,10.0741,14.136,496,,10-11-24 09:45:00,,,
